timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 09:31:49.428335,192.168.8.21,167.234.249.119,20961,22,TCP,855,2823,3678,9,0,0,0,0.02961748401033052,0.012828643762133956,0.08579928012511105,Normal
2026-03-09 09:38:04.428335,192.168.4.178,168.14.171.245,50716,3389,TCP,1731,6059,7790,9,0,0,0,0.015575261761755482,0.018592585646939573,0.09763223333424431,Normal
2026-03-09 09:37:57.428335,192.168.8.50,62.30.160.61,60913,53,TCP,290,4833,5123,9,0,0,0,0.23515856512567426,0.0,0.6142718685162522,Suspicious Login
2026-03-09 09:33:30.428335,192.168.9.244,192.168.8.239,13461,53,UDP,192,5525,5717,9,0,0,1,0.014800481568827786,0.28364207110706147,0.5593664635305788,Privilege Abuse
2026-03-09 09:33:01.428335,192.168.8.241,1.177.52.42,46593,445,TCP,179,1355,1534,9,0,0,0,0.029966235242861197,0.015309185837292225,0.043101250073442315,Normal
2026-03-09 09:34:23.428335,192.168.10.188,27.180.100.3,23181,445,UDP,72,3925,3997,9,0,0,0,0.02420188519046955,0.0175962239627512,0.04945187380700267,Normal
2026-03-09 09:32:21.428335,192.168.3.26,47.67.171.109,48107,3389,TCP,851,2675,3526,9,0,0,0,0.0018129365140118966,0.027421974926716785,0.06955367941911772,Normal
2026-03-09 09:33:40.428335,192.168.1.198,108.12.242.40,50720,80,TCP,1222,7460,8682,9,0,1,0,0.027412054022066274,0.010882619949569223,0.0,Normal
2026-03-09 09:38:27.428335,192.168.10.93,93.253.151.229,11081,8080,TCP,1721,6625,8346,9,0,1,0,0.015396127971356073,0.0240199318926149,0.17809811448041046,Normal
2026-03-09 09:35:08.428335,192.168.4.240,69.25.174.110,59239,22,UDP,1478,7674,9152,9,0,0,0,0.12099194789939252,0.011675761954624178,0.5834588097628485,Suspicious Login
2026-03-09 09:33:27.428335,192.168.0.63,150.136.163.57,11228,22,UDP,993,1223,2216,9,0,0,0,0.00930353186521267,0.012882384843123911,0.09827276324362946,Normal
2026-03-09 09:35:41.428335,192.168.2.82,104.46.236.165,10795,80,UDP,431,6558,6989,9,0,1,0,0.011828335200165725,0.016926146345279107,0.25026230342435307,Normal
2026-03-09 09:39:45.428335,192.168.9.49,163.15.50.253,54605,22,UDP,842,1651,2493,9,0,0,0,0.01087037450895033,0.008893060643326447,0.27740975563967707,Normal
2026-03-09 09:36:21.428335,192.168.1.42,144.129.54.24,6745,445,UDP,429,4767,5196,9,0,0,0,0.012234517616127354,0.00419019840449842,0.07650128188872463,Normal
2026-03-09 09:40:08.428335,192.168.2.121,52.81.231.207,25582,53,TCP,1015,926,1941,9,0,0,0,0.012014153868706932,0.007268176535252304,0.05548979721231207,Normal
2026-03-09 09:32:22.428335,192.168.4.134,29.231.238.79,14128,443,UDP,1042,1632,2674,9,0,1,0,0.16373445800934502,0.01758685179977148,0.9508708762295668,Suspicious Login
2026-03-09 09:38:42.428335,192.168.0.28,149.163.26.4,21722,8080,UDP,1100,141,1241,9,0,1,0,0.016766783163098896,0.028903762531123763,0.13154904108325394,Normal
2026-03-09 09:32:25.428335,192.168.8.192,144.38.175.105,34071,53,UDP,398,1959,2357,9,0,0,0,0.19093337431301227,0.03932626408652527,0.6021454298382972,Suspicious Login
2026-03-09 09:32:18.428335,192.168.6.129,56.64.124.15,6755,8080,UDP,570,2967,3537,9,0,1,0,0.020952812922192046,0.003236318250146971,0.1438543544229472,Normal
2026-03-09 09:36:38.428335,192.168.6.249,81.33.45.144,59004,53,UDP,992,1878,2870,9,0,0,0,0.22079872990605193,0.039674814032411396,0.5429089684484513,Suspicious Login
2026-03-09 09:32:40.428335,192.168.9.206,199.237.51.79,14477,53,TCP,145,4655,4800,9,0,0,0,0.006017327313198548,0.025707913141619132,0.1646387231515966,Normal
2026-03-09 09:34:58.428335,192.168.1.18,8.182.8.215,30669,53,UDP,458,3507,3965,9,0,0,0,0.030365968749743004,0.02709762860252249,0.06592664040300511,Normal
2026-03-09 09:33:03.428335,192.168.10.14,97.107.148.225,56583,80,UDP,1838,7020,8858,9,0,1,0,0.0017702048705239594,0.012871930361986245,0.13430227698406483,Normal
2026-03-09 09:40:43.428335,192.168.1.148,7.225.77.74,4999,8080,TCP,817,1911,2728,9,0,1,0,0.022572702216827015,0.013301889207001495,0.09182718442342024,Normal
2026-03-09 09:35:13.428335,192.168.9.33,221.186.125.204,22610,443,UDP,354,5692,6046,9,0,1,0,0.020233046479598515,0.0,0.05608005855913761,Normal
2026-03-09 09:33:41.428335,192.168.9.249,52.46.60.188,52895,53,UDP,674,7268,7942,9,0,0,0,0.014632304021282745,0.018930309135984043,0.03254895777573183,Normal
2026-03-09 09:39:14.428335,192.168.4.232,204.91.54.31,61067,53,TCP,1100,5369,6469,9,0,0,0,0.021453379431857114,0.03895318683329205,0.04502883639860412,Normal
2026-03-09 09:33:05.428335,192.168.8.74,114.203.112.188,35496,445,UDP,353,1400,1753,9,0,0,0,0.1563003955515562,0.010757041439881048,0.6024522031430306,Suspicious Login
2026-03-09 09:37:06.428335,192.168.0.183,91.37.98.226,54602,53,TCP,1896,171,2067,9,0,0,0,0.03680470268272551,0.01979365706484552,0.031301536364193625,Normal
2026-03-09 09:34:40.428335,192.168.2.225,223.249.40.140,52954,8080,TCP,1017,6387,7404,9,0,1,0,0.03259097579600842,0.037767042652113225,0.15462933141888155,Normal
2026-03-09 09:39:06.428335,192.168.10.162,150.144.36.215,34228,8080,TCP,1701,6000,7701,9,0,1,0,0.1961546679528848,0.32054331075936954,0.9134286171185316,Account Takeover
2026-03-09 09:34:45.428335,192.168.10.120,192.168.7.225,24919,8080,UDP,63,1111,1174,9,0,1,1,0.02438161924322567,0.3427386590406033,0.8043736853191324,Privilege Abuse
2026-03-09 09:32:00.428335,192.168.3.250,5.164.115.192,45244,8080,UDP,1502,6785,8287,9,0,1,0,0.01573854049993252,0.010062066605282185,0.11425686349870269,Normal
2026-03-09 09:31:44.428335,192.168.5.98,163.218.169.68,30664,22,UDP,1375,7983,9358,9,0,0,0,0.00025320656916298645,0.0188658107424698,0.16138422046495118,Normal
2026-03-09 09:32:28.428335,192.168.1.66,66.249.131.113,23196,22,UDP,142,5055,5197,9,0,0,0,0.0,0.020984751676628513,0.16208770668597752,Normal
2026-03-09 09:36:48.428335,192.168.5.46,152.194.128.81,58595,443,UDP,242,7280,7522,9,0,1,0,0.028045047761217898,0.01934111902802403,0.15944313294586637,Normal
2026-03-09 09:38:21.428335,192.168.9.231,177.152.25.138,50410,8080,TCP,823,4233,5056,9,0,1,0,0.006914719974642941,0.01780675875899747,0.016370369101124133,Normal
2026-03-09 09:37:53.428335,192.168.2.97,112.247.22.26,12928,3389,UDP,1985,4996,6981,9,0,0,0,0.22452057601858594,0.009949165952610582,0.511916493246814,Suspicious Login
2026-03-09 09:41:08.428335,192.168.10.14,192.168.1.208,16069,443,UDP,791,158,949,9,0,1,1,0.007901240124853772,0.23105793687822834,0.9200063454220743,Privilege Abuse
2026-03-09 09:39:47.428335,192.168.3.125,192.168.1.42,59451,80,TCP,1968,1397,3365,9,0,1,1,0.022413119812047383,0.20484386194184642,0.7939680042434527,Privilege Abuse
2026-03-09 09:40:06.428335,192.168.9.210,35.23.143.188,31779,8080,TCP,1421,7789,9210,9,0,1,0,0.13631423961746655,0.03606512817516073,0.4685878459989846,Suspicious Login
2026-03-09 09:32:02.428335,192.168.7.240,192.168.6.212,15389,22,UDP,107,2490,2597,9,0,0,1,0.016875801475942434,0.18154821844529373,1.0,Privilege Abuse
2026-03-09 09:36:05.428335,192.168.0.11,94.117.27.49,27762,3389,UDP,873,6779,7652,9,0,0,0,0.03058141385781845,0.0054512001739749245,0.04224706460315247,Normal
2026-03-09 09:39:28.428335,192.168.8.111,44.204.72.22,54208,80,TCP,73,5522,5595,9,0,1,0,0.03890123507474146,0.03076483505444562,0.06858145608452064,Normal
2026-03-09 09:38:43.428335,192.168.9.3,197.26.88.225,3927,8080,TCP,695,3027,3722,9,0,1,0,0.09593335152537087,0.01962079765578336,0.6799518380355473,Suspicious Login
2026-03-09 09:36:31.428335,192.168.6.66,144.238.84.106,40341,22,TCP,1562,1142,2704,9,0,0,0,0.02043619439944207,0.014989388978898798,0.23482180892736113,Normal
2026-03-09 09:41:08.428335,192.168.9.85,143.67.58.187,35188,22,TCP,651,2057,2708,9,0,0,0,0.03518766247685074,0.014384863664044019,0.08180906678308424,Normal
2026-03-09 09:38:13.428335,192.168.6.153,14.51.162.216,15853,53,TCP,1274,1935,3209,9,0,0,0,0.029862179451916333,0.03967146005975736,0.0,Normal
2026-03-09 09:31:32.428335,192.168.9.232,192.168.3.130,24960,53,TCP,1342,1809,3151,9,0,0,1,0.03766163139610876,0.08603479524308977,0.6125167525730287,Privilege Abuse
2026-03-09 09:35:59.428335,192.168.4.154,41.8.29.254,54139,3389,UDP,1864,6682,8546,9,0,0,0,0.3276481694195988,0.2071964358723284,0.8512645696551148,Account Takeover
2026-03-09 09:39:00.428335,192.168.6.126,192.168.8.119,57459,8080,TCP,1848,2177,4025,9,0,1,1,0.024261110812962033,0.2423279152551809,0.5625331853970932,Privilege Abuse
2026-03-09 09:31:26.428335,192.168.9.101,205.211.18.138,9550,22,UDP,1492,7423,8915,9,0,0,0,0.022645033975930928,0.019457294772634234,0.14129949845444845,Normal
2026-03-09 09:40:14.428335,192.168.4.71,167.28.139.185,25967,53,TCP,591,3903,4494,9,0,0,0,0.025383764109107445,0.03082841622308992,0.13763331701332104,Normal
2026-03-09 09:32:18.428335,192.168.5.11,134.62.235.149,22873,8080,TCP,1616,1859,3475,9,0,1,0,0.23154770244440326,0.01507405045082165,0.28819857700553353,Suspicious Login
2026-03-09 09:31:28.428335,192.168.4.194,220.48.201.249,17075,22,TCP,1830,6846,8676,9,0,0,0,0.023336649888089808,0.02359411562117832,0.09856278976061664,Normal
2026-03-09 09:34:45.428335,192.168.2.228,192.168.1.205,22191,3389,UDP,915,1495,2410,9,0,0,1,0.029730754595190777,0.2544645856113282,0.5683717773710203,Privilege Abuse
2026-03-09 09:39:41.428335,192.168.3.95,27.71.47.228,3159,3389,UDP,894,2448,3342,9,0,0,0,0.02347128932564362,0.006918620429097825,0.04101222866387841,Normal
2026-03-09 09:40:26.428335,192.168.10.197,190.227.154.215,21430,53,TCP,1888,5480,7368,9,0,0,0,0.016965809834838485,0.005825117449539459,0.0,Normal
2026-03-09 09:33:04.428335,192.168.4.107,192.168.1.215,34073,80,UDP,1416,3109,4525,9,0,1,1,0.013891798559466616,0.16648150389044808,0.8926010826435775,Privilege Abuse
2026-03-09 09:39:58.428335,192.168.2.139,209.55.103.158,15880,53,TCP,628,1263,1891,9,0,0,0,0.020123335981338825,0.03252482618954125,0.18434405050728897,Normal
2026-03-09 09:31:27.428335,192.168.7.37,108.181.59.254,31183,80,UDP,1012,5431,6443,9,0,1,0,0.03689934809529153,0.02660588753567168,0.06931915833682181,Normal
2026-03-09 09:31:34.428335,192.168.4.232,12.54.7.171,59645,443,TCP,1830,7429,9259,9,0,1,0,0.0,0.015209907435942114,0.0,Normal
2026-03-09 09:36:00.428335,192.168.5.137,65.240.122.122,38078,22,TCP,129,4892,5021,9,0,0,0,0.0075199399778336385,0.030940445605199044,0.12138023045485236,Normal
2026-03-09 09:37:45.428335,192.168.10.54,11.142.187.81,21202,445,UDP,687,2714,3401,9,0,0,0,0.28327822330313956,0.011627377373524293,0.528928718686116,Suspicious Login
2026-03-09 09:39:13.428335,192.168.10.31,157.103.238.96,40662,8080,TCP,104,1613,1717,9,0,1,0,0.034030516765397485,0.01639791729706543,0.11203129550333633,Normal
2026-03-09 09:34:57.428335,192.168.3.170,129.229.92.232,3644,22,UDP,1338,7742,9080,9,0,0,0,0.020216675164893925,0.03433977620608538,0.06845173514177846,Normal
2026-03-09 09:33:06.428335,192.168.3.111,153.201.157.140,14515,443,UDP,589,1325,1914,9,0,1,0,0.007802697147668776,0.028473163639246714,0.12008310776767606,Normal
2026-03-09 09:34:55.428335,192.168.5.140,140.90.249.94,56546,8080,TCP,61,4165,4226,9,0,1,0,0.022315644558706303,0.027615650262679238,0.10403776524993325,Normal
2026-03-09 09:40:36.428335,192.168.8.100,157.224.31.105,23617,53,TCP,232,1906,2138,9,0,0,0,0.027064852808290907,0.019400395676559046,0.06843128043626168,Normal
2026-03-09 09:31:54.428335,192.168.7.224,117.229.221.114,14308,8080,UDP,314,1509,1823,9,0,1,0,0.27582921210813477,0.03114380319848599,0.3507592253708134,Suspicious Login
2026-03-09 09:38:03.428335,192.168.2.21,186.14.70.182,60768,3389,TCP,526,983,1509,9,0,0,0,0.01998741614751223,0.02754159255508906,0.016458245428086382,Normal
2026-03-09 09:33:10.428335,192.168.0.99,174.137.145.211,48198,53,TCP,1769,4961,6730,9,0,0,0,0.005718610164536231,0.02391384493020293,0.025962817974348365,Normal
2026-03-09 09:33:13.428335,192.168.3.147,120.226.164.171,46863,8080,UDP,900,3206,4106,9,0,1,0,0.02190683052064724,0.017351173959551804,0.07812794458384366,Normal
2026-03-09 09:35:08.428335,192.168.0.128,210.89.206.53,23119,53,TCP,968,3853,4821,9,0,0,0,0.03217001274697602,0.017406049966198843,0.19589079750271055,Normal
2026-03-09 09:38:22.428335,192.168.8.67,145.164.114.35,9288,22,TCP,1258,5172,6430,9,0,0,0,0.0018518226598948917,0.02996123297257971,0.06768423767565812,Normal
2026-03-09 09:38:26.428335,192.168.5.137,107.115.153.18,58098,80,UDP,134,6017,6151,9,0,1,0,0.0229197318946555,0.00967854668679665,0.11980194456587927,Normal
2026-03-09 09:36:16.428335,192.168.9.173,24.43.218.29,41178,53,TCP,1657,912,2569,9,0,0,0,0.1163733161951495,0.0532086995686704,0.6704492705299198,Suspicious Login
2026-03-09 09:39:18.428335,192.168.9.12,70.204.228.242,46994,53,UDP,407,240,647,9,0,0,0,0.019699547088361517,0.010672355588120524,0.15679584904490101,Normal
2026-03-09 09:36:32.428335,192.168.2.193,39.204.224.61,10899,53,TCP,490,6722,7212,9,0,0,0,0.017832068266214144,0.025784662530789915,0.09832394520167506,Normal
2026-03-09 09:32:07.428335,192.168.2.132,27.196.190.208,41679,22,UDP,56,2015,2071,9,0,0,0,0.00270736006955493,0.013587787654840283,0.1314633466894395,Normal
2026-03-09 09:33:49.428335,192.168.4.25,176.209.8.88,43279,53,UDP,99,1153,1252,9,0,0,0,0.0,0.01628392344565513,0.0,Normal
2026-03-09 09:34:59.428335,192.168.4.193,77.39.166.191,24452,53,UDP,1594,562,2156,9,0,0,0,0.014846476395318366,0.020707142829752775,0.09943804748840979,Normal
2026-03-09 09:31:46.428335,192.168.0.213,193.5.251.68,45832,53,UDP,1027,6529,7556,9,0,0,0,0.015591266728967827,0.030142587769291414,0.09989276305242122,Normal
2026-03-09 09:33:38.428335,192.168.8.46,75.18.143.112,43670,22,TCP,1193,2391,3584,9,0,0,0,0.2683173873974544,0.02061195385463359,0.5410665435597363,Suspicious Login
2026-03-09 09:34:41.428335,192.168.7.74,10.119.89.56,20737,8080,UDP,1738,5068,6806,9,0,1,0,0.016449759712529256,0.04504706420120738,0.14920466772933746,Normal
2026-03-09 09:32:21.428335,192.168.5.33,199.119.61.182,1632,80,UDP,1356,710,2066,9,0,1,0,0.02058972163385571,0.02286586222661774,0.14825748636697933,Normal
2026-03-09 09:39:59.428335,192.168.6.58,64.52.97.52,46605,8080,UDP,334,2400,2734,9,0,1,0,0.0,0.02173270148043746,0.04071110312738836,Normal
2026-03-09 09:31:24.428335,192.168.2.144,2.12.106.186,59460,22,UDP,1602,1068,2670,9,0,0,0,0.02799373110225868,0.03065077779601575,0.11822663526701407,Normal
2026-03-09 09:34:58.428335,192.168.6.244,96.30.48.50,52944,443,UDP,1175,3669,4844,9,0,1,0,0.02307154461401131,0.030626605742682562,0.16900751100700795,Normal
2026-03-09 09:37:51.428335,192.168.4.125,25.160.198.40,21954,3389,UDP,1498,6352,7850,9,0,0,0,0.020264418490096518,0.013914191761167167,0.050252299475251117,Normal
2026-03-09 09:40:16.428335,192.168.6.66,192.168.1.249,61681,22,UDP,1741,6633,8374,9,0,0,1,0.010173817775882941,0.21662746134136265,0.9380822998290905,Privilege Abuse
2026-03-09 09:38:13.428335,192.168.4.235,129.208.130.101,35157,3389,TCP,804,5498,6302,9,0,0,0,0.02065168680280589,0.02375976468543305,0.11250315524630736,Normal
2026-03-09 09:40:29.428335,192.168.5.61,141.33.176.162,3206,53,TCP,1954,942,2896,9,0,0,0,0.015761430588489035,0.020792664970041248,0.16042242631175593,Normal
2026-03-09 09:36:03.428335,192.168.8.223,126.147.235.104,10625,8080,UDP,267,7603,7870,9,0,1,0,0.000692671258126977,0.025343475967799192,0.027677101416142366,Normal
2026-03-09 09:38:17.428335,192.168.9.105,209.236.45.182,4355,22,TCP,1874,5224,7098,9,0,0,0,0.009979634612262995,0.019865565627430852,0.07542364802069942,Normal
2026-03-09 09:34:04.428335,192.168.1.128,169.54.122.117,11139,22,TCP,681,4119,4800,9,0,0,0,0.02819759874909566,0.01395046869514447,0.0807185952169591,Normal
2026-03-09 09:36:52.428335,192.168.6.234,192.168.9.45,58836,8080,TCP,918,6015,6933,9,0,1,1,0.03494170321992246,0.15456413525417673,0.7475597873237347,Privilege Abuse
2026-03-09 09:40:17.428335,192.168.10.139,82.195.212.62,6575,443,TCP,212,805,1017,9,0,1,0,0.03102478504834165,0.0332839730393046,0.09750976116744307,Normal
2026-03-09 09:37:22.428335,192.168.8.15,171.44.239.146,26728,53,UDP,170,7506,7676,9,0,0,0,0.018017659282399727,0.015695049219171052,0.14794291119084982,Normal
2026-03-09 09:37:38.428335,192.168.7.136,56.94.3.148,18329,3389,UDP,113,7882,7995,9,0,0,0,0.018452176299094708,0.030290265455018953,0.18147805172244602,Normal
2026-03-09 09:34:30.428335,192.168.5.157,186.212.127.105,47152,443,UDP,1424,4231,5655,9,0,1,0,0.030782276182661987,0.01844310942525351,0.06730388735514159,Normal
2026-03-09 09:35:26.428335,192.168.4.186,103.68.10.65,63883,8080,UDP,298,5678,5976,9,0,1,0,0.02453933240287916,0.014081677333539,0.20217520813553638,Normal
2026-03-09 09:37:25.428335,192.168.6.38,137.159.14.81,8508,445,UDP,365,6728,7093,9,0,0,0,0.013698526967846895,0.004001156598237618,0.04980569379014496,Normal
2026-03-09 09:34:37.428335,192.168.0.235,180.68.153.46,20268,3389,TCP,171,285,456,9,0,0,0,0.09867341196928826,0.022745896535885005,0.05052527572846477,Suspicious Login
2026-03-09 09:35:21.428335,192.168.4.145,90.31.86.190,45708,8080,TCP,1034,3399,4433,9,0,1,0,0.02568231271522738,0.04257271323263249,0.18853743538443798,Normal
2026-03-09 09:38:25.428335,192.168.6.213,9.232.219.92,64698,3389,TCP,215,4098,4313,9,0,0,0,0.1601662292120165,0.010234996908009058,0.6279225719930468,Suspicious Login
2026-03-09 09:37:08.428335,192.168.7.201,192.168.6.154,5674,80,UDP,1512,1581,3093,9,0,1,1,0.02238494604155705,0.2360994716392087,0.7813593153381841,Privilege Abuse
2026-03-09 09:34:52.428335,192.168.6.67,172.109.148.217,46547,53,TCP,1682,5942,7624,9,0,0,0,0.0,0.0205360870731463,0.08028829161728937,Normal
2026-03-09 09:37:21.428335,192.168.10.73,149.179.241.11,27253,3389,TCP,884,6665,7549,9,0,0,0,0.1575483118263079,0.014450411027657574,0.650590869822077,Suspicious Login
2026-03-09 09:38:21.428335,192.168.6.217,173.129.230.240,42757,8080,TCP,279,7871,8150,9,0,1,0,0.028857329251670713,0.025841767871518227,0.0,Normal
2026-03-09 09:39:22.428335,192.168.7.21,164.234.50.79,65399,8080,UDP,498,3553,4051,9,0,1,0,0.010579632090644648,0.012076000090475639,0.010627454605351236,Normal
2026-03-09 09:36:46.428335,192.168.5.210,12.27.82.146,61464,445,TCP,1124,3490,4614,9,0,0,0,0.02059267053368229,0.025581094407630373,0.042011988719184504,Normal
2026-03-09 09:37:20.428335,192.168.6.201,165.114.244.222,18742,443,UDP,165,1399,1564,9,0,1,0,0.0194585560077184,7.427835442433417e-05,0.1363069727024674,Normal
2026-03-09 09:37:49.428335,192.168.5.47,5.109.132.252,57526,3389,TCP,1725,2772,4497,9,0,0,0,0.0051683763780000485,0.014599405864159325,0.07330034377952485,Normal
2026-03-09 09:39:56.428335,192.168.1.251,63.248.12.150,30330,22,UDP,1861,4797,6658,9,0,0,0,0.01640381230333371,0.017884072717205955,0.1158986856792445,Normal
2026-03-09 09:34:24.428335,192.168.4.154,192.168.3.216,48563,445,UDP,1708,1312,3020,9,0,0,1,0.03596929595425569,0.19197872277953412,0.8467735579831741,Privilege Abuse
2026-03-09 09:37:37.428335,192.168.0.187,197.31.238.115,1200,80,UDP,983,2736,3719,9,0,1,0,0.010417899429440635,0.02640449021224362,0.1370914695419106,Normal
2026-03-09 09:40:09.428335,192.168.5.244,205.0.142.70,45869,8080,UDP,1332,7801,9133,9,0,1,0,0.004978370891462506,0.02924226317395961,0.0,Normal
2026-03-09 09:33:45.428335,192.168.1.125,9.31.139.160,63157,53,TCP,1199,2105,3304,9,0,0,0,0.010906843155153851,0.012836707561002865,0.0,Normal
2026-03-09 09:38:04.428335,192.168.6.211,192.168.2.124,60938,22,UDP,1770,3612,5382,9,0,0,1,0.04292666297757676,0.3948298896229593,0.4839175057684164,Privilege Abuse
2026-03-09 09:37:53.428335,192.168.7.43,113.49.97.14,57800,80,UDP,1770,610,2380,9,0,1,0,0.029968803890048523,0.01184154809428627,0.14909808793949983,Normal
2026-03-09 09:39:19.428335,192.168.5.71,167.69.227.206,47497,53,TCP,1928,4867,6795,9,0,0,0,0.016921587027500896,0.023158492933327824,0.0719884103526426,Normal
2026-03-09 09:34:03.428335,192.168.5.162,96.60.142.78,5082,53,UDP,661,1921,2582,9,0,0,0,0.01442299824466095,0.010313603298717163,0.09397110419211845,Normal
2026-03-09 09:40:59.428335,192.168.5.74,192.168.10.49,24689,80,TCP,1384,4755,6139,9,0,1,1,0.001348190994172476,0.31501119457081855,0.8208396866172353,Privilege Abuse
2026-03-09 09:37:16.428335,192.168.5.81,192.168.5.1,29952,443,TCP,626,4950,5576,9,0,1,1,0.0032647441611966983,0.33410755612392545,0.5949620126125935,Privilege Abuse
2026-03-09 09:40:57.428335,192.168.8.56,105.190.210.52,62876,445,TCP,220,3640,3860,9,0,0,0,0.00912639828024851,0.018681322171170217,0.10698998393011959,Normal
2026-03-09 09:33:06.428335,192.168.0.127,92.176.76.106,50455,8080,UDP,945,5633,6578,9,0,1,0,0.02477788874925486,0.021169077683177433,0.2480210151634329,Normal
2026-03-09 09:37:14.428335,192.168.2.49,223.98.235.53,10532,3389,TCP,1956,347,2303,9,0,0,0,0.00039324517792056063,0.024544084800510818,0.04897660767501925,Normal
2026-03-09 09:41:04.428335,192.168.2.177,29.30.91.196,62882,53,UDP,1279,6058,7337,9,0,0,0,0.011081798809937855,0.03292068567631472,0.2506333468818952,Normal
2026-03-09 09:34:35.428335,192.168.2.92,95.234.69.182,61515,3389,TCP,212,519,731,9,0,0,0,0.0388742564350771,0.017479145085367784,0.0,Normal
2026-03-09 09:34:50.428335,192.168.2.187,13.225.162.42,53107,22,TCP,218,2900,3118,9,0,0,0,0.019463455911530037,0.018186661551635872,0.06401766715146694,Normal
2026-03-09 09:34:01.428335,192.168.4.140,167.233.206.167,16041,3389,TCP,1462,4118,5580,9,0,0,0,0.013235440200001392,0.010103187114712956,0.1397244628289323,Normal
2026-03-09 09:33:05.428335,192.168.3.116,135.227.13.146,23533,3389,TCP,1649,2092,3741,9,0,0,0,0.027186950951640507,0.018964181115005186,0.17806558122704996,Normal
2026-03-09 09:38:22.428335,192.168.9.66,155.69.10.221,37627,8080,UDP,388,7842,8230,9,0,1,0,0.016453546407012805,0.013392012225680709,0.29278131101308263,Normal
2026-03-09 09:33:00.428335,192.168.7.151,184.2.121.62,45553,445,UDP,788,5662,6450,9,0,0,0,0.0114985331959484,0.003151498278884012,0.20875910343861787,Normal
2026-03-09 09:35:27.428335,192.168.9.31,57.83.118.58,26154,22,TCP,1078,5281,6359,9,0,0,0,0.025487144872300273,0.03662628199447439,0.09403523706061215,Normal
2026-03-09 09:38:29.428335,192.168.4.36,109.239.171.132,27414,3389,UDP,474,2845,3319,9,0,0,0,0.1578503803298716,0.01946943912607462,0.6865498670972272,Suspicious Login
2026-03-09 09:37:32.428335,192.168.6.170,175.153.96.53,24502,3389,UDP,1669,5312,6981,9,0,0,0,0.014690664754465756,0.014867056333174453,0.12127519309630888,Normal
2026-03-09 09:33:31.428335,192.168.2.178,26.107.6.27,15595,443,TCP,1100,7632,8732,9,0,1,0,0.028214187563190093,0.02874399313323267,0.08937142919644904,Normal
2026-03-09 09:34:20.428335,192.168.6.186,213.190.221.69,52525,445,UDP,1496,709,2205,9,0,0,0,0.012969684722887103,0.01256514213042029,0.24832855586542948,Normal
2026-03-09 09:38:50.428335,192.168.0.120,2.76.134.104,14840,445,UDP,1873,7633,9506,9,0,0,0,0.029293715455214316,0.0260489265942198,0.1536331937854199,Normal
2026-03-09 09:38:26.428335,192.168.3.97,113.58.202.167,58316,53,TCP,1323,2634,3957,9,0,0,0,0.005158852938281541,0.024370341606454803,0.056415417695914134,Normal
2026-03-09 09:39:50.428335,192.168.7.145,3.119.215.71,37703,53,TCP,323,2836,3159,9,0,0,0,0.02896753654089268,0.025505769176202134,0.12886846260454815,Normal
2026-03-09 09:32:25.428335,192.168.4.153,24.148.103.148,47858,53,TCP,1169,1171,2340,9,0,0,0,0.024770769210992347,0.03936815717203514,0.15975288003952035,Normal
2026-03-09 09:37:18.428335,192.168.10.237,192.168.9.28,32217,8080,TCP,1907,143,2050,9,0,1,1,0.008530941047678087,0.3232629201091122,0.7173100269914451,Privilege Abuse
2026-03-09 09:35:57.428335,192.168.1.210,107.116.216.41,64634,22,UDP,1862,5760,7622,9,0,0,0,0.02766356231177521,0.0024906271140405535,0.07764385388396805,Normal
2026-03-09 09:35:12.428335,192.168.3.190,54.217.229.180,36975,22,UDP,1710,7020,8730,9,0,0,0,0.02180360128770033,0.014396620641569562,0.0,Normal
2026-03-09 09:38:22.428335,192.168.3.72,10.36.122.112,41348,53,TCP,1612,6130,7742,9,0,0,0,0.002905804088881643,0.009734015102819023,0.15392214487873387,Normal
2026-03-09 09:33:06.428335,192.168.7.226,76.75.58.21,45436,445,UDP,864,7377,8241,9,0,0,0,0.0280752638101354,0.02017585465035788,0.0274342950423844,Normal
2026-03-09 09:32:37.428335,192.168.4.221,54.230.212.250,21383,3389,UDP,1972,1739,3711,9,0,0,0,0.022835222281511428,0.015621705323536288,0.08098519062700324,Normal
2026-03-09 09:34:11.428335,192.168.6.135,212.18.70.228,34653,80,UDP,479,1506,1985,9,0,1,0,0.026998153643730222,0.014850952798320664,0.09468101107694554,Normal
2026-03-09 09:32:15.428335,192.168.10.252,138.160.157.125,23585,3389,UDP,1797,4817,6614,9,0,0,0,0.019992899285916688,0.023690513268657176,0.0,Normal
2026-03-09 09:39:16.428335,192.168.0.132,48.221.251.89,59092,80,TCP,1974,2089,4063,9,0,1,0,0.023181390986230198,0.012524272893208756,0.1959778020539062,Normal
2026-03-09 09:38:59.428335,192.168.2.95,143.143.185.110,14274,443,UDP,1989,2063,4052,9,0,1,0,0.011082075338063962,9.980099234736806e-05,0.11464877890536432,Normal
2026-03-09 09:34:56.428335,192.168.0.157,108.54.70.76,47504,80,TCP,1465,668,2133,9,0,1,0,0.009586289935765739,0.03325512175903698,0.09308347124832864,Normal
